"url","name","topics","skills","type","description"
"https://www.coursera.org/specializations/alibabacloud","Alibaba Cloud Computing | Coursera","['Information Technology', 'Cloud Computing']","['Database (DBMS)', 'Machine Learning', 'Big Data', 'Cloud Computing', 'Storage', 'Cloud Computing Security', 'database management', 'Object Storage']","specialization","b""Course Description\\n\\nThis specialization is intended for both students and businesses who aim to learn more about how Cloud technology can help them grow. With Cloud Computing, Big Data, and Cloud Security courses, users will be exposed to a series of products that combine to make architectures fit for any task.\\n\\nThis specialization will train the user on two levels: first, the basic specifications and functions of our principle product line, and secondly, evaluates a user's ability to use several different products together to create best practice solutions on Alibaba Cloud.\\n\\nUsers that pass this specialization will stand out among their peers as IT professionals that can not only build a cloud architecture on their own but administrate a larger network of cloud resources on Alibaba Cloud.\\n\\nTaking this training offered by our official training partner, Coursera, will also prepare you to succeed on the ACP/ACA professional certification exam series (offered here: https://edu.alibabacloud.com/certification) and launch your next career as a Cloud professional."""
"https://www.coursera.org/specializations/american-english-pronunciation","The Pronunciation of American English | Coursera","['Language Learning', 'Learning English']","['English Language', 'Pronunciation']","specialization","b'This specialization is intended for anyone who wants to achieve clearer, more understandable pronunciation of American English to help them communicate more easily and effectively. Through these four courses, you will learn about and practice consonant and vowel sounds, along with aspects of the \xc3\xa2\xc2\x80\xc2\x9cmusic\xc3\xa2\xc2\x80\xc2\x9d of English, including word stress, intonation, and connected speech. Clearer pronunciation leads to success in business, education, or any field where English is required.'"
"https://www.coursera.org/specializations/analise-de-dados-para-workforce-management","AnÃ¡lise de Dados para Workforce Management | Coursera","['Data Science', 'Data Analysis']","['anÃ¡lise de dados', 'RH estratÃ©gico', 'RH orientado a dados', 'OrganizaÃ§Ã£o data-driven', 'Inteligencia Artificial', 'Big Data', 'MineraÃ§Ã£o de Dados', 'CiÃªncia de Dados', 'Engenharia de Dados', 'Aprendizado de MÃ¡quina', 'InteligÃªncia Artifical']","specialization","b'Este Programa de Cursos Integrados tem como objetivo apresentar que, em um mundo globalizado dominado pelo Big Data e Intelig\xc3\x83\xc2\xaancia Artificial no qual geramos dados de forma massiva, o gerenciamento de pessoas nas organiza\xc3\x83\xc2\xa7\xc3\x83\xc2\xb5es se tornou parte essencial e estrat\xc3\x83\xc2\xa9gica das organiza\xc3\x83\xc2\xa7\xc3\x83\xc2\xb5es data-driven. Muito al\xc3\x83\xc2\xa9m de reduzir custos operacionais, um bom gerenciamento pode trazer benef\xc3\x83\xc2\xadcios para os resultados organizacionais, ao mesmo tempo que beneficia aspectos como Cultura Organizacional, trabalho em equipe, bem-estar e satisfa\xc3\x83\xc2\xa7\xc3\x83\xc2\xa3o dos colaboradores. Este curso tem por objetivo apresentar ao aluno as necessidades do mundo contempor\xc3\x83\xc2\xa2neo quanto ao gerenciamento de pessoas, principais conceitos e pr\xc3\x83\xc2\xa1ticas de Recursos Humanos orientados a dados.\\n\\nAo final deste programa, voc\xc3\x83\xc2\xaa ser\xc3\x83\xc2\xa1 capaz de:\\n\\n- Ter uma vis\xc3\x83\xc2\xa3o geral sobre a Evolu\xc3\x83\xc2\xa7\xc3\x83\xc2\xa3o e o contexto atual do gerenciamento da for\xc3\x83\xc2\xa7a de trabalho pelas organiza\xc3\x83\xc2\xa7\xc3\x83\xc2\xb5es;\\n\\n- Identificar e utilizar conceitos-chave relacionados \xc3\x83\xc2\xa0 Workforce Management (WFM);\\n\\n- Compreender suas poss\xc3\x83\xc2\xadveis aplica\xc3\x83\xc2\xa7\xc3\x83\xc2\xb5es e as poss\xc3\x83\xc2\xadveis etapas na implanta\xc3\x83\xc2\xa7\xc3\x83\xc2\xa3o de WFM;\\n\\n- Conhecer as principais tend\xc3\x83\xc2\xaancias e boas pr\xc3\x83\xc2\xa1ticas de WFM;\\n\\n- Conhecer a fundo sobre ci\xc3\x83\xc2\xaancia de dados e engenharia de dados;\\n\\n- Aprofundar-se nas principais ferramentas de mercado;\\n\\n- Conhecer os principais modelos de intelig\xc3\x83\xc2\xaancia artificial e aprendizado de m\xc3\x83\xc2\xa1quinas utilizados no mercado.'"
"https://www.coursera.org/specializations/analitica-de-datos-en-finanzas","AnalÃ­tica de Datos en Finanzasâ | Coursera","['Data Science', 'Data Analysis']","['GestiÃ³n estratÃ©gica de riesgo', 'CuantificaciÃ³n de la volatilidad', 'CuantificaciÃ³n de los retornos', 'DiseÃ±ar estrategias de inversiÃ³n', 'Desarrollo modelos estadÃ\xadsticos', 'valoraciÃ³n riesgo financiero', 'manejo y anÃ¡lisis de datos', 'DiseÃ±o de decisiones de inversiÃ³n en portafolio Ã³ptimos y ETF', 'AnÃ¡lisis del riesgo y rentabilidad esperada de portafolios de activos financieros', 'entender los mercados financieros', 'aprender las principales estrategias de negociaciÃ³n', 'diseÃ±ar algoritmos de negociaciÃ³n basados en modelos de machine learning']","specialization","b'El reciente auge de la anal\xc3\x83\xc2\xadtica de datos ha generado nuevas oportunidades y retos para aprovechar los datos financieros en la toma de mejores decisiones que maximicen el valor y minimicen el riesgo para las organizaciones o personas. Independientemente que tenga conocimiento de finanzas o mercado financieros, si le interesa invertir en el corto o largo plazo, debe adquirir competencias b\xc3\x83\xc2\xa1sicas de anal\xc3\x83\xc2\xadticas que le ayuden a soportar sus decisiones de inversi\xc3\x83\xc2\xb3n basado en la relaci\xc3\x83\xc2\xb3n de rentabilidad-riesgo. El principio metodol\xc3\x83\xc2\xb3gico del programa especializado es la combinaci\xc3\x83\xc2\xb3n de bases te\xc3\x83\xc2\xb3ricas y su aplicaci\xc3\x83\xc2\xb3n en los mercados financieros. Se explorar\xc3\x83\xc2\xa1 las t\xc3\x83\xc2\xa9cnicas avanzadas para estimar la rentabilidad esperada y el riesgo a asociado a inversiones de corto y largo plazo.'"
"https://www.coursera.org/specializations/analiticas-mkt-digital","AnalÃ­ticas de Marketing Digital | Coursera","['Business', 'Marketing']","['Mercadotecnia', 'NegociaciÃ³n', 'ComunicaciÃ³n', 'anÃ¡lisis de datos', 'AdministraciÃ³n', 'EstadÃ\xadstica', 'Toma de decisiones', 'Pensamiento estratÃ©gico', 'pensamiento analÃ\xadtico', 'InnovaciÃ³n.', 'estrategias', 'AnÃ¡lisis']","specialization","b'Esta especialidad est\xc3\x83\xc2\xa1 enfocada a: Marketing Managers, Social Media Managers, SEO Managers.\\n\\nEntender la importancia que tienen las m\xc3\x83\xc2\xa9tricas en Marketing, haciendo un enlace entre lo tradicional y lo digital, con la intenci\xc3\x83\xc2\xb3n de proporcionar las habilidades para desarrollar y editar sitios web para hacerlos m\xc3\x83\xc2\xa1s atractivos para los motores de b\xc3\x83\xc2\xbasqueda, mejorando el rango de los sitios web en los resultados y listados de los motores de b\xc3\x83\xc2\xbasqueda. De la misma manera, se enlazar\xc3\x83\xc2\xa1 la importancia de tener las redes sociales adecuadas, haciendo un match con la estrategia organizacional y entendiendo como usarlas y medirlas de manera \xc3\x83\xc2\xb3ptima.'"
"https://www.coursera.org/specializations/analysing-numeric-digital-literacies","Analysing: Numeric and digital literacies | Coursera","['Business', 'Finance']","['Financial Analysis', 'Financial Modeling', 'Data Visualization (DataViz)', 'Statistical analysis skills']","specialization","b'Being financially and data-literate is a requirement of all effective leaders. This includes the ability to analyse data and harness its value, as well as to leverage these skills to become a future-focused business leader. In four themed courses, this specialisation will: teach you that financial literacy is a required capability for every business leader (Know Your Numbers 1); provide you with a foundational understanding of how to manage your organisation\xc3\xa2\xc2\x80\xc2\x99s finances effectively (Know Your Numbers 2); equip you with tools to analyse data and generate market insights (Generate Insights); and explore what to measure to maximise customer value (Know Your Customers).'"
"https://www.coursera.org/specializations/analytics","Business Analytics | Coursera","['Business', 'Business Essentials']","['Machine Learning', 'Analytics', 'Data Analysis', 'power bi', 'Rstudio', 'Business Analytics', 'R Programming', 'Health Care', 'R and RStudio', 'Data Cleansing and Exploration', 'Alteryx', 'Analytic Mindset']","specialization","b'Our world has become increasingly digital, and business leaders need to make sense of the enormous amount of available data today. In order to make key strategic business decisions and leverage data as a competitive advantage, it is critical to understand how to draw key insights from this data. The Business Analytics specialization is targeted towards aspiring managers, senior managers, and business executives who wish to have a well-rounded knowledge of business analytics that integrates the areas of data science, analytics and business decision making.\\n\\nThe courses in this Specialization will focus on strategy, methods, tools, and applications that are widely used in business. Topics covered include:\\n\\nData strategy at firms Reliable ways to collect, analyze, and visualize data\xc3\xa2\xc2\x80\xc2\x93and utilize data in organizational decision making Understanding data modeling and predictive analytics at a high-level Learning basic methods of business analytics by working with data sets and tools such as Power BI, Alteryx, and RStudio Learning to make informed business decisions via analytics across key functional areas in business such as finance, marketing, retail & supply chain management, and social media to enhance profitability and competitiveness.'"
"https://www.coursera.org/specializations/analytics-for-decision-making","Analytics for Decision Making | Coursera","['Data Science', 'Data Analysis']","['Business Analytics', 'Predictive Analytics', 'Monte Carlo Method', 'Prescriptive Analytics', 'Linear Programming (LP)', 'Data Preparation', 'Time Series Forecasting', 'Linear Regression', 'Analytics', 'Mathematical Optimization', 'Operations Management', 'Discrete Event Simulation']","specialization","b'The field of analytics is typically built on four pillars: Descriptive Analytics, Predictive Analytics, Causal Analytics, and Prescriptive Analytics. Descriptive analytics (e.g., visualization, BI) deal with the exploration of data for patterns, predictive analytics (e.g., data mining, time-series forecasting) identifies what can happen next, causal modeling establishes causation, and prescriptive analytics help with formulating decisions. This specialization focuses on the Prescriptive Analytics (the final pillar). This specialization will review basic predictive modeling techniques that can be used to estimate values of relevant parameters, and then use optimization and simulation techniques to formulate decisions based on these parameter values and situational constraints. The specialization will teach how to model and solve decision-making problems using predictive models, linear optimization, and simulation methods.'"
"https://www.coursera.org/specializations/analytics-information","Introduction to Business Analytics and Information Economics | Coursera","['Business', 'Business Strategy']","['Asset Management', 'Business Analytics', 'Enterprise Information Management', 'Monetization', 'Infonomics', 'strategy', 'Accounting', 'Data Analysis', 'Big Data', 'Innovation']","specialization","b'This specialization targets learners who seek to understand the opportunities that data and analytics present for their organization and those interested in the value of and implications for data as an asset to their organization. Individuals who manage data and make decisions about how data can be leveraged in their organization will find this specialization of particular value.\\n\\nBusinesses run on data, and data offers little value without analytics. The ability to process data to make predictions about the behavior of individuals or markets, to diagnose systems or situations, or to prescribe actions for people or processes drives business today. Increasingly many businesses are striving to become \xc3\xa2\xc2\x80\xc2\x9cdata-driven\xc3\xa2\xc2\x80\xc2\x9d, proactively relying more on cold hard information and sophisticated algorithms than upon the gut instinct or slow reactions of humans.\\n\\nIn this information age, the value of data as a business asset is essential. Organizations must creatively consider and implement new ways to generate economic benefits from the wide array of information assets available. Unfortunately, information frequently is under-appreciated and underutilized. Besides, accounting practices fail to recognize the financial value of information, and traditional asset management practices fail to recognize information as an asset to be managed with earnest discipline. This has led to a business culture of complacence, and the inability for organizations to leverage available information assets.'"
"https://www.coursera.org/specializations/anaplan-connected-planning-business-transformation","Connected Planning for Business Transformation | Coursera","['Business', 'Business Strategy']","['Technology Disruption', 'Business Planning', 'Strategic Planning', 'Connected Planning', 'Business Strategy']","specialization","b'This Specialization is for business professionals and students who are building business strategy and planning skills. It\xc3\xa2\xc2\x80\xc2\x99s also ideal for senior leadership who need insight beyond basic business modeling and scenario planning to capture value from their strategic planning and budgeting processes. Through three courses, you will cover the principles and benefits of Connected Planning, learn from real-life Connected Planning case studies from a wide range of industries and functions, and explore the organizational imperatives critical to successful Connected Planning adoption. Together, these courses will prepare you to drive a Connected Planning implementation in your own organization.'"
"https://www.coursera.org/specializations/anatomy","Anatomy | Coursera","['Health', 'Basic Science']","[]","specialization","b'In this Specialization you will explore human anatomy using a systems approach, and a vast library of multimedia materials, so you may understand the features of different organ systems in relation to the human body\xc3\xa2\xc2\x80\xc2\x99s form and function.\\n\\nThis Specialization covers the following organ systems:\\n\\nIntegumentary System\\n\\nMusculoskeletal System\\n\\nCardiovascular System\\n\\nRespiratory System\\n\\nUrinary System\\n\\nNervous System\\n\\nGastrointestinal System\\n\\nReproductive System\\n\\nEndocrine System\\n\\nThis Specialization takes advantage of a highly visual multimedia library of accurate anatomical models and materials to help you better understand the topics.'"
"https://www.coursera.org/specializations/android-app-development","Android App Development | Coursera","['Computer Science', 'Mobile and Web Development']","['Software Testing', 'Android Software Development', 'Java Programming', 'Junit', 'Logic Programming', 'Android Studio', 'Object-Oriented Programming (OOP)', 'Computer Programming', 'Concurrent Computing', 'Unit Testing']","specialization","b'This Specialization enables learners to successfully apply core Java programming languages features & software patterns needed to develop maintainable mobile apps comprised of core Android components, as well as fundamental Java I/O & persistence mechanisms.\\n\\nThe Capstone project will integrate the material from throughout the Specialization to exercise and assess the ability of learners to create an interesting Android app by applying knowledge and skills learned in previous MOOCs, including Java programming features, Android Studio tools, Android Activity components, Material Design, file I/O and data persistence, unit testing, and software patterns. The project itself will be similar in design goals to previous assignments, however it will provide less of the skeleton code than earlier MOOCs provide to enable more creativity to learners and greater opportunity for learners to customize the app.'"
"https://www.coursera.org/specializations/animals-society","Animals and Society | Coursera","['Social Sciences', 'Governance and Society']","['Animal welfare', 'Sociological concepts']","specialization","b'Animals matter for human existence in so many ways that it is difficult to imagine the entity we call \xc3\xa2\xc2\x80\xc2\x9csociety\xc3\xa2\xc2\x80\xc2\x9d without them. They figure heavily in our language, food, clothing, family structure, economy, education, entertainment, science, recreation, and other areas of social life. In this specialization, we will investigate a range of topics, many of them controversial. Although this is a sociology course, the field of human-animal studies is interdisciplinary. Many of the suggested readings come from fields outside of sociology, but this specialization emphasizes their sociological relevance throughout each course.'"
"https://www.coursera.org/specializations/anti-racism","Anti-Racism | Coursera","['Social Sciences', 'Governance and Society']","['Community Outreach', 'History of Race and Racism', 'Intersectionality', 'Talkikng about Race and Racism', 'anti-racism', 'Talking about Race and Racism', 'Anti-Racism Terms', 'Identity', 'Thinking about Race and Racism', 'Dialogue', 'Global Race and Racism']","specialization","b'Anti-Racism is a three-course specialization intended for anyone who is interested in learning about race and racism, particularly in the context of the United States, wants to be an anti-racist advocate, or seeks to incorporate anti-racist practices into their daily lives.\\n\\nAnti-Racism I is an ideal starting place for learners unfamiliar with critical race theory and want a primer on race and racism in the United States. Anti-Racism II builds on the basics introduced in the first course and explores historical and linguistic constructions of race and racism in the United States and the theory of intersectionality. The second course also asks learners to apply its content to cultural contexts outside of the US, and it culminates in an interview project aimed at deepening conversational nuance when learners engage with the topics of race and racism with family, friends, colleagues, or peers. Anti-Racism III then puts the theory introduced in the first two courses into practice. Learners will create a plan for practicing anti-racism and develop a project for community outreach and engagement.'"
"https://www.coursera.org/specializations/apigee-api-gcp","Developing APIs with Google Cloud's Apigee API Platform | Coursera","['Computer Science', 'Software Development']","['Oauth', 'API security', 'REST API design', 'OpenAPI specifications', 'Apigee API Platform']","specialization","b""This three-course specialization introduces learners to Apigee, Google Cloud's full-lifecycle API management platform. Using a combination of presentations, hands-on labs, and supplemental materials, you will explore the full API lifecycle, and learn how to design, secure, and publish APIs using the Apigee API Platform. You will use labs to build APIs that solve real-world scenarios.\\n\\nNote: We strongly recommend that you take the courses in order. Later lab activities build on APIs you implemented during previous labs.\\n\\nThis specialization is intended for developers, architects, or engineers responsible for the solutioning, design, implementation, or management of APIs.\\n\\n>>> By enrolling in this specialization, you agree to the Qwiklabs Terms of Service as set out in the FAQ and located at: https://qwiklabs.com/terms_of_service <<<"""
"https://www.coursera.org/specializations/apigee-api-gcp-onprem","Installing and Managing Google Cloudâs Apigee API Platform for Private Cloud | Coursera","['Computer Science', 'Software Development']","[]","specialization","b'This three-course specialization introduces you to the design principles, installation steps and operational procedures required to successfully adopt the Apigee API Platform for Private Cloud.\\n\\nThrough a combination of video lectures, hands on labs and supplemental materials, you will learn how to design Apigee topologies, install, manage and upgrade the platform. You will also learn how to conduct post installation and recurring activities to secure, monitor, scae and troubleshoot the platform.\\n\\nThis specialization is intended for Operations Engineers and Architects who are responsible for the installation and management of the Apigee API Platform in a datacenter on-premises, or in any cloud provider.'"
"https://www.coursera.org/specializations/app-development","iOS App Development with Swift | Coursera","['Computer Science', 'Mobile and Web Development']","['Persistence', 'iOS App Development', 'Xcode', 'Swift (Programming Language)', 'Syntax', 'Computer Programming', 'Core Data', 'User Interface']","specialization","b'Master Swift, design elegant interactions, and create a fully functioning iOS app.\\n\\nThis Specialization covers the fundamentals of iOS application development in the Swift programming language. You\xc3\xa2\xc2\x80\xc2\x99ll learn to use development tools such as XCode, design interfaces and interactions and evaluate their usability, and integrate camera, photo, and location information to enhance your app. In the final Capstone Project, you\xc3\xa2\xc2\x80\xc2\x99ll apply your skills to create a fully-functioning photo editing app for iPhone, iPad, and Apple Watch. A Mac computer is required for success in this course.'"
"https://www.coursera.org/specializations/applied-crypto","Applied Cryptography | Coursera","['Computer Science', 'Computer Security and Networks']","['Cryptography', 'Entropy (Information Theory)']","specialization","b'This specialization is intended for the learners interested in or already pursuing a career in computer security or other cybersecurity-related fields. Through four courses, the learners will cover the security of information systems, information entropy, classical cryptographic algorithms, symmetric cryptography, asymmetric/public-key cryptography, hash functions, message authentication codes, digital signatures, key management and distribution, and other fundamental cryptographic primitives and protocols.'"
"https://www.coursera.org/specializations/applied-data-science","Applied Data Science | Coursera","['Data Science', 'Machine Learning']","['Data Science', 'Python Programming', 'Data Analysis', 'Pandas', 'Numpy', 'Ipython', 'Predictive Modelling', 'Data Visualization (DataViz)', 'Model Selection', 'Data Virtualization', 'Plotly', 'Matplotlib']","specialization","b'This action-packed Specialization is for data science enthusiasts who want to acquire practical skills for real world data problems. If you\xc3\xa2\xc2\x80\xc2\x99re interested in pursuing a career in data science, and already have foundational skills or have completed the Introduction to Data Science Specialization, this program is for you!\\n\\nThis 4-course Specialization will give you the tools you need to analyze data and make data driven business decisions leveraging computer science and statistical analysis. You will learn Python\xc3\xa2\xc2\x80\xc2\x93no prior programming knowledge necessary\xc3\xa2\xc2\x80\xc2\x93and discover methods of data analysis and data visualization. You\xc3\xa2\xc2\x80\xc2\x99ll utilize tools used by real data scientists like Numpy and Pandas, practice predictive modeling and model selection, and learn how to tell a compelling story with data to drive decision making.\\n\\nThrough guided lectures, labs, and projects in the IBM Cloud, you\xc3\xa2\xc2\x80\xc2\x99ll get hands-on experience tackling interesting data problems from start to finish. Take this Specialization to solidify your Python and data science skills before diving deeper into big data, AI, and deep learning.\\n\\nIn addition to earning a Specialization completion certificate from Coursera, you\xc3\xa2\xc2\x80\xc2\x99ll also receive a digital badge from IBM. This Specialization can also be applied toward the IBM Data Science Professional Certificate.\\n\\nThis program is ACE\xc3\x82\xc2\xae recommended\xc3\xa2\xc2\x80\xc2\x94when you complete, you can earn up to 12 college credits.'"
"https://www.coursera.org/specializations/applied-data-science-r","Applied Data Science with R | Coursera","['Data Science', 'Data Analysis']","['Shiny Dashboards', 'Data Analysis and Modelling', 'R Programmin Language', 'Data Visualization (DataViz)', 'SQL & RDBMS', 'Data Science', 'R Programming', 'Select (Sql)', 'Relational Databases (RDBMS)', 'Tables (Database)', 'Statistical Analysis', 'Data Analysis']","specialization","b'This Specialization is intended for anyone with a passion for learning who is seeking to develop the job-ready skills, tools, and portfolio to have a competitive edge in the job market as an entry-level data scientist.\\n\\nThrough these five online courses, you will develop the skills you need to bring together often disparate and disconnected data sources and use the R programming language to transform data into insights that help you and your stakeholders make more informed decisions.\\n\\nBy the end of this Specialization, you will be able to perform basic R programming tasks to complete the data analysis process, including data preparation, statistical analysis, and predictive modeling. You will also be able to create relational databases and query the data using SQL and R and communicate your data findings using data visualization techniques.'"
"https://www.coursera.org/specializations/applied-digital-literacy","Applied Digital Literacy | Coursera","['Personal Development', 'Personal Development']","['Multimedia', 'Visual Communication', 'Information Seeking Behavior', 'Critical Thinking', 'Evaluation', 'Media Literacy', 'Communication', 'Multiliteracy', 'Graphic Design', 'Design Thinking']","specialization","b""This Specialization is intended for anyone seeking to develop online, internet researching skills along with advanced knowledge of multimedia for the creation of digital objects such as presentations, infographics, posters, commercials, podcasts, and movies. Through these three courses, learners will cover how to identify their information need, understand which tools to use when fulfilling that need, employ advanced search techniques and tools in various types of information platforms (databases, websites, government repositories, and libraries to name a few), and how to organize the information they find using open data management tools like Endnote and Zotero. In addition, learners explore not only finding and ethically using multimedia but also how to create visually compelling digital artifacts for their personal and professional use. All of these skills will prepare them to conduct effective research (business, academic, and personal) and present it to appropriate audiences using aesthetically impactful media.\\n\\nIn addition to earning a certificate from Coursera for each course and for the specialization, you'll also receive a Micro-Credential Digital Badge from the University at Buffalo, the State University of New York recognizing your accomplishment. Use your verified digital badge to promote your achievement online, and access job insights related to your new skills."""
"https://www.coursera.org/specializations/architecting-google-kubernetes-engine","Architecting with Google Kubernetes Engine | Coursera","['Information Technology', 'Cloud Computing']","['Google Compute Engine', 'Google App Engine (GAE)', 'Google Cloud Platform', 'Cloud Computing']","specialization","b'The Architecting with Google Kubernetes Engine specialization will teach you how to implement solutions using Google Kubernetes Engine, or GKE, including building, scheduling, load balancing, and monitoring workloads, as well as providing for discovery of services, managing role-based access control and security, and providing persistent storage to these applications.'"
"https://www.coursera.org/specializations/architecting-google-kubernetes-engine-br","Architecting with Google Kubernetes Engine en Portuguese  | Coursera","['Information Technology', 'Cloud Computing']","[]","specialization","b'A especializa\xc3\x83\xc2\xa7\xc3\x83\xc2\xa3o Arquitetura do Google Kubernetes Engine ensinar\xc3\x83\xc2\xa1 como implementar solu\xc3\x83\xc2\xa7\xc3\x83\xc2\xb5es usando o Google Kubernetes Engine ou GKE, incluindo cria\xc3\x83\xc2\xa7\xc3\x83\xc2\xa3o, programa\xc3\x83\xc2\xa7\xc3\x83\xc2\xa3o, balanceamento de carga e monitoramento de cargas de trabalho, al\xc3\x83\xc2\xa9m de fornecer descoberta de servi\xc3\x83\xc2\xa7os, gerenciar controle de acesso baseado em fun\xc3\x83\xc2\xa7\xc3\x83\xc2\xb5es e seguran\xc3\x83\xc2\xa7a e fornecimento de armazenamento persistente para esses aplicativos.'"
"https://www.coursera.org/specializations/architecting-google-kubernetes-engine-es","Architecting with Google Kubernetes Engine en EspaÃ±ol | Coursera","['Information Technology', 'Cloud Computing']","[]","specialization","b'En la especializaci\xc3\x83\xc2\xb3n Architecting with Google Kubernetes Engine, aprender\xc3\x83\xc2\xa1 a implementar soluciones mediante Google Kubernetes Engine, o GKE, incluidas las tareas de compilaci\xc3\x83\xc2\xb3n, programaci\xc3\x83\xc2\xb3n, balanceo de cargas y supervisi\xc3\x83\xc2\xb3n de cargas de trabajo. Tambi\xc3\x83\xc2\xa9n aprender\xc3\x83\xc2\xa1 a descubrir servicios, administrar el control de acceso y seguridad basados en funciones, y proporcionar almacenamiento persistente para estas aplicaciones.'"
"https://www.coursera.org/specializations/architecting-google-kubernetes-engine-fr","Architecting with Google Kubernetes Engine en FranÃ§ais | Coursera","['Information Technology', 'Cloud Computing']","[]","specialization","b""La sp\xc3\x83\xc2\xa9cialisation Architecting with Google Kubernetes Engine vous apprendra comment impl\xc3\x83\xc2\xa9menter des solutions \xc3\x83\xc2\xa0 l'aide de Google Kubernetes Engine ou GKE, y compris la cr\xc3\x83\xc2\xa9ation, la planification, l'\xc3\x83\xc2\xa9quilibrage de charge et la surveillance des charges de travail, ainsi que la d\xc3\x83\xc2\xa9couverte de services, la gestion du contr\xc3\x83\xc2\xb4le d'acc\xc3\x83\xc2\xa8s bas\xc3\x83\xc2\xa9 sur les r\xc3\x83\xc2\xb4les et s\xc3\x83\xc2\xa9curit\xc3\x83\xc2\xa9 et fournir un stockage persistant \xc3\x83\xc2\xa0 ces applications."""
